"event_id"|"event_discipline_name"|"country_name"|"country_flag_url"|"competitor_name"|"position"|"result_position"|"result_winnerLoserTie"|"result_mark"|"DataCollectionDate"
"16149"|"Sailing"|"Argentina"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARG.png"|"Maria Catalina TURIENZO"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Breiana WHITEHEAD"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Áustria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png"|"Alina KORNELLI"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Emily BUGEJA"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"CHEN Jingyue"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Gisela PULIDO BORRELL"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Lauriane NOLOT"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Eleanor ALDRIDGE"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Leonie MEYER"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Israel"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png"|"Gal ZUKERMAN"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Maggie Eillen PESCETTO"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Ilhas Maurício"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MRI.png"|"Julie PATURAU"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Annelous LAMMERTS"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Justina KITCHEN"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Julia DAMASIEWICZ"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Portugal"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png"|"Mafalda PIRES de LIMA"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Suíça"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png"|"Elena LENGWILER"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Tailândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png"|"Benyapa JANTAWAN"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"Türkiye"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png"|"Derin ATAKAN"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16149"|"Sailing"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Daniela MOROZ"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"Argentina"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARG.png"|"Maria Catalina TURIENZO"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Breiana WHITEHEAD"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"Áustria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png"|"Alina KORNELLI"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Emily BUGEJA"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"CHEN Jingyue"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Gisela PULIDO BORRELL"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Lauriane NOLOT"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Eleanor ALDRIDGE"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Leonie MEYER"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"Israel"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png"|"Gal ZUKERMAN"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Maggie Eillen PESCETTO"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"Ilhas Maurício"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MRI.png"|"Julie PATURAU"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Annelous LAMMERTS"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Justina KITCHEN"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16155"|"Sailing"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Julia DAMASIEWICZ"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
